#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
             139,                9,               13,           -5.947,         -114.938
             140,                9,               14,           -1.858,         -114.938
             141,                9,               15,            2.419,         -114.938
             142,                9,               16,            6.509,         -114.938
             143,                9,               17,           10.598,         -114.938
             144,                9,               18,           14.876,         -114.938
             145,                9,               19,           18.965,         -114.938
             146,                9,               20,           23.054,         -114.938
             147,               10,                0,          -59.861,         -110.849
             148,               10,                1,          -55.772,         -110.849
             149,               10,                2,          -51.683,         -110.849
             150,               10,                3,          -47.405,         -110.849
             151,               10,                4,          -43.316,         -110.849
             152,               10,                5,          -39.226,         -110.849
             153,               10,                6,          -34.949,         -110.849
             154,               10,                7,          -30.860,         -110.849
             155,               10,                8,          -26.770,         -110.849
             156,               10,                9,          -22.493,         -110.849
             157,               10,               10,          -18.403,         -110.849
             158,               10,               11,          -14.314,         -110.849
             159,               10,               12,          -10.037,         -110.849
             160,               10,               13,           -5.947,         -110.849
             161,               10,               14,           -1.858,         -110.849
             162,               10,               15,            2.419,         -110.849
             163,               10,               16,            6.509,         -110.849
             164,               10,               17,           10.598,         -110.849
             165,               10,               18,           14.876,         -110.849
             166,               10,               19,           18.965,         -110.849
             167,               10,               20,           23.054,         -110.849
             168,               11,                0,          -59.861,         -106.759
             169,               11,                1,          -55.772,         -106.759
             170,               11,                2,          -51.683,         -106.759
             171,               11,                3,          -47.405,         -106.759
             172,               11,                4,          -43.316,         -106.759
             173,               11,                5,          -39.226,         -106.759
             174,               11,                6,          -34.949,         -106.759
             175,               11,                7,          -30.860,         -106.759
             176,               11,                8,          -26.770,         -106.759
             177,               11,                9,          -22.493,         -106.759
             178,               11,               10,          -18.403,         -106.759
             179,               11,               11,          -14.314,         -106.759
             180,               11,               12,          -10.037,         -106.759
             181,               11,               13,           -5.947,         -106.759
             182,               11,               14,           -1.858,         -106.759
             183,               11,               15,            2.419,         -106.759
             184,               11,               16,            6.509,         -106.759
             185,               11,               17,           10.598,         -106.759
             186,               11,               18,           14.876,         -106.759
             187,               11,               19,           18.965,         -106.759
             188,               11,               20,           23.054,         -106.759
             189,               12,                0,          -59.861,         -102.670
             190,               12,                1,          -55.772,         -102.670
             191,               12,                2,          -51.683,         -102.670
             192,               12,                3,          -47.405,         -102.670
             193,               12,                4,          -43.316,         -102.670
             194,               12,                5,          -39.226,         -102.670
             195,               12,                6,          -34.949,         -102.670
             196,               12,                7,          -30.860,         -102.670
             197,               12,                8,          -26.770,         -102.670
             198,               12,                9,          -22.493,         -102.670
             199,               12,               10,          -18.403,         -102.670
             200,               12,               11,          -14.314,         -102.670
             201,               12,               12,          -10.037,         -102.670
             202,               12,               13,           -5.947,         -102.670
             203,               12,               14,           -1.858,         -102.670
             204,               12,               15,            2.419,         -102.670
             205,               12,               16,            6.509,         -102.670
             206,               12,               17,           10.598,         -102.670
             207,               12,               18,           14.876,         -102.670
             208,               12,               19,           18.965,         -102.670
             209,               12,               20,           23.054,         -102.670
             210,               12,               21,           27.332,         -102.670
             211,               12,               22,           31.421,         -102.670
             212,               12,               23,           35.511,         -102.670
             213,               13,                0,          -59.861,          -98.580
             214,               13,                1,          -55.772,          -98.580
             215,               13,                2,          -51.683,          -98.580
             216,               13,                3,          -47.405,          -98.580
             217,               13,                4,          -43.316,          -98.580
             218,               13,                5,          -39.226,          -98.580
             219,               13,                6,          -34.949,          -98.580
             220,               13,                7,          -30.860,          -98.580
             221,               13,                8,          -26.770,          -98.580
             222,               13,                9,          -22.493,          -98.580
             223,               13,               10,          -18.403,          -98.580
             224,               13,               11,          -14.314,          -98.580
             225,               13,               12,          -10.037,          -98.580
             226,               13,               13,           -5.947,          -98.580
             227,               13,               14,           -1.858,          -98.580
             228,               13,               15,            2.419,          -98.580
             229,               13,               16,            6.509,          -98.580
             230,               13,               17,           10.598,          -98.580
             231,               13,               18,           14.876,          -98.580
             232,               13,               19,           18.965,          -98.580
             233,               13,               20,           23.054,          -98.580
             234,               13,               21,           27.332,          -98.580
             235,               13,               22,           31.421,          -98.580
             236,               13,               23,           35.511,          -98.580
             237,               14,                0,          -59.861,          -94.491
             238,               14,                1,          -55.772,          -94.491
             239,               14,                2,          -51.683,          -94.491
             240,               14,                3,          -47.405,          -94.491
             241,               14,                4,          -43.316,          -94.491
             242,               14,                5,          -39.226,          -94.491
             243,               14,                6,          -34.949,          -94.491
             244,               14,                7,          -30.860,          -94.491
             245,               14,                8,          -26.770,          -94.491
             246,               14,                9,          -22.493,          -94.491
             247,               14,               10,          -18.403,          -94.491
             248,               14,               11,          -14.314,          -94.491
             249,               14,               12,          -10.037,          -94.491
             250,               14,               13,           -5.947,          -94.491
             251,               14,               14,           -1.858,          -94.491
             252,               14,               15,            2.419,          -94.491
             253,               14,               16,            6.509,          -94.491
             254,               14,               17,           10.598,          -94.491
             255,               14,               18,           14.876,          -94.491
             256,               14,               19,           18.965,          -94.491
             257,               14,               20,           23.054,          -94.491
             258,               14,               21,           27.332,          -94.491
             259,               14,               22,           31.421,          -94.491
             260,               14,               23,           35.511,          -94.491
             261,               15,                0,          -55.861,          -90.402
             262,               15,                1,          -51.772,          -90.402
             263,               15,                2,          -47.683,          -90.402
             264,               15,                3,          -43.405,          -90.402
             265,               15,                4,          -39.316,          -90.402
             266,               15,                5,          -35.226,          -90.402
             267,               15,                6,          -30.949,          -90.402
             268,               15,                7,          -26.860,          -90.402
             269,               15,                8,          -22.770,          -90.402
             270,               15,                9,          -18.493,          -90.402
             271,               15,               10,          -14.403,          -90.402
             272,               15,               11,          -10.314,          -90.402
             273,               15,               12,           -6.037,          -90.402
             274,               15,               13,           -1.947,          -90.402
             275,               15,               14,            2.142,          -90.402
             276,               15,               15,            6.419,          -90.402
             277,               15,               16,           10.509,          -90.402
             278,               15,               17,           14.598,          -90.402
             279,               15,               18,           18.876,          -90.402
             280,               15,               19,           22.965,          -90.402
             281,               15,               20,           27.054,          -90.402
             282,               15,               21,           31.332,          -90.402
             283,               15,               22,           35.421,          -90.402
             284,               15,               23,           39.511,          -90.402
             285,               16,                0,          -55.861,          -86.312
             286,               16,                1,          -51.772,          -86.312
             287,               16,                2,          -47.683,          -86.312
             288,               16,                3,          -43.405,          -86.312
             289,               16,                4,          -39.316,          -86.312
             290,               16,                5,          -35.226,          -86.312
             291,               16,                6,          -30.949,          -86.312
             292,               16,                7,          -26.860,          -86.312
             293,               16,                8,          -22.770,          -86.312
             294,               16,                9,          -18.493,          -86.312
             295,               16,               10,          -14.403,          -86.312
             296,               16,               11,          -10.314,          -86.312
             297,               16,               12,           -6.037,          -86.312
             298,               16,               13,           -1.947,          -86.312
             299,               16,               14,            2.142,          -86.312
             300,               16,               15,            6.419,          -86.312
             301,               16,               16,           10.509,          -86.312
             302,               16,               17,           14.598,          -86.312
             303,               16,               18,           18.876,          -86.312
             304,               16,               19,           22.965,          -86.312
             305,               16,               20,           27.054,          -86.312
             306,               16,               21,           31.332,          -86.312
             307,               16,               22,           35.421,          -86.312
             308,               16,               23,           39.511,          -86.312
             309,               17,                0,          -55.861,          -82.223
             310,               17,                1,          -51.772,          -82.223
             311,               17,                2,          -47.683,          -82.223
             312,               17,                3,          -43.405,          -82.223
             313,               17,                4,          -39.316,          -82.223
             314,               17,                5,          -35.226,          -82.223
             315,               17,                6,          -30.949,          -82.223
             316,               17,                7,          -26.860,          -82.223
             317,               17,                8,          -22.770,          -82.223
             318,               17,                9,          -18.493,          -82.223
             319,               17,               10,          -14.403,          -82.223
             320,               17,               11,          -10.314,          -82.223
             321,               17,               12,           -6.037,          -82.223
             322,               17,               13,           -1.947,          -82.223
             323,               17,               14,            2.142,          -82.223
             324,               17,               15,            6.419,          -82.223
             325,               17,               16,           10.509,          -82.223
             326,               17,               17,           14.598,          -82.223
             327,               17,               18,           18.876,          -82.223
             328,               17,               19,           22.965,          -82.223
             329,               17,               20,           27.054,          -82.223
             330,               17,               21,           31.332,          -82.223
             331,               17,               22,           35.421,          -82.223
             332,               17,               23,           39.511,          -82.223
             333,               18,                0,          -51.861,          -78.133
             334,               18,                1,          -47.772,          -78.133
             335,               18,                2,          -43.683,          -78.133
             336,               18,                3,          -39.405,          -78.133
             337,               18,                4,          -35.316,          -78.133
             338,               18,                5,          -31.226,          -78.133
             339,               18,                6,          -26.949,          -78.133
             340,               18,                7,          -22.860,          -78.133
             341,               18,                8,          -18.770,          -78.133
             342,               18,                9,          -14.493,          -78.133
             343,               18,               10,          -10.403,          -78.133
             344,               18,               11,           -6.314,          -78.133
             345,               18,               12,           -2.037,          -78.133
             346,               18,               13,            2.053,          -78.133
             347,               18,               14,            6.142,          -78.133
             348,               18,               15,           10.419,          -78.133
             349,               18,               16,           14.509,          -78.133
             350,               18,               17,           18.598,          -78.133
             351,               18,               18,           22.876,          -78.133
             352,               18,               19,           26.965,          -78.133
             353,               18,               20,           31.054,          -78.133
             354,               18,               21,           35.332,          -78.133
             355,               18,               22,           39.421,          -78.133
             356,               18,               23,           43.511,          -78.133
             357,               18,               24,           47.788,          -78.133
             358,               18,               25,           51.877,          -78.133
             359,               18,               26,           55.967,          -78.133
             360,               19,                0,          -51.861,          -74.044
             361,               19,                1,          -47.772,          -74.044
             362,               19,                2,          -43.683,          -74.044
             363,               19,                3,          -39.405,          -74.044
             364,               19,                4,          -35.316,          -74.044
             365,               19,                5,          -31.226,          -74.044
             366,               19,                6,          -26.949,          -74.044
             367,               19,                7,          -22.860,          -74.044
             368,               19,                8,          -18.770,          -74.044
             369,               19,                9,          -14.493,          -74.044
             370,               19,               10,          -10.403,          -74.044
             371,               19,               11,           -6.314,          -74.044
             372,               19,               12,           -2.037,          -74.044
             373,               19,               13,            2.053,          -74.044
             374,               19,               14,            6.142,          -74.044
             375,               19,               15,           10.419,          -74.044
             376,               19,               16,           14.509,          -74.044
             377,               19,               17,           18.598,          -74.044
             378,               19,               18,           22.876,          -74.044
             379,               19,               19,           26.965,          -74.044
             380,               19,               20,           31.054,          -74.044
             381,               19,               21,           35.332,          -74.044
             382,               19,               22,           39.421,          -74.044
             383,               19,               23,           43.511,          -74.044
             384,               19,               24,           47.788,          -74.044
             385,               19,               25,           51.877,          -74.044
             386,               19,               26,           55.967,          -74.044
             387,               20,                0,          -51.861,          -69.955
             388,               20,                1,          -47.772,          -69.955
             389,               20,                2,          -43.683,          -69.955
             390,               20,                3,          -39.405,          -69.955
             391,               20,                4,          -35.316,          -69.955
             392,               20,                5,          -31.226,          -69.955
             393,               20,                6,          -26.949,          -69.955
             394,               20,                7,          -22.860,          -69.955
             395,               20,                8,          -18.770,          -69.955
             396,               20,                9,          -14.493,          -69.955
             397,               20,               10,          -10.403,          -69.955
             398,               20,               11,           -6.314,          -69.955
             399,               20,               12,           -2.037,          -69.955
             400,               20,               13,            2.053,          -69.955
             401,               20,               14,            6.142,          -69.955
             402,               20,               15,           10.419,          -69.955
             403,               20,               16,           14.509,          -69.955
             404,               20,               17,           18.598,          -69.955
             405,               20,               18,           22.876,          -69.955
             406,               20,               19,           26.965,          -69.955
             407,               20,               20,           31.054,          -69.955
             408,               20,               21,           35.332,          -69.955
             409,               20,               22,           39.421,          -69.955
             410,               20,               23,           43.511,          -69.955
             411,               20,               24,           47.788,          -69.955
             412,               20,               25,           51.877,          -69.955
             413,               20,               26,           55.967,          -69.955
             414,               21,                0,          -51.861,          -65.865
             415,               21,                1,          -47.772,          -65.865
             416,               21,                2,          -43.683,          -65.865
             417,               21,                3,          -39.405,          -65.865
             418,               21,                4,          -35.316,          -65.865
             419,               21,                5,          -31.226,          -65.865
             420,               21,                6,          -26.949,          -65.865
             421,               21,                7,          -22.860,          -65.865
             422,               21,                8,          -18.770,          -65.865
             423,               21,                9,          -14.493,          -65.865
             424,               21,               10,          -10.403,          -65.865
             425,               21,               11,           -6.314,          -65.865
             426,               21,               12,           -2.037,          -65.865
             427,               21,               13,            2.053,          -65.865
             428,               21,               14,            6.142,          -65.865
             429,               21,               15,           10.419,          -65.865
             430,               21,               16,           14.509,          -65.865
             431,               21,               17,           18.598,          -65.865
             432,               21,               18,           22.876,          -65.865
             433,               21,               19,           26.965,          -65.865
             434,               21,               20,           31.054,          -65.865
             435,               21,               21,           35.332,          -65.865
             436,               21,               22,           39.421,          -65.865
             437,               21,               23,           43.511,          -65.865
             438,               21,               24,           47.788,          -65.865
             439,               21,               25,           51.877,          -65.865
             440,               21,               26,           55.967,          -65.865
             441,               22,                0,          -51.861,          -61.776
             442,               22,                1,          -47.772,          -61.776
             443,               22,                2,          -43.683,          -61.776
             444,               22,                3,          -39.405,          -61.776
             445,               22,                4,          -35.316,          -61.776
             446,               22,                5,          -31.226,          -61.776
             447,               22,                6,          -26.949,          -61.776
             448,               22,                7,          -22.860,          -61.776
             449,               22,                8,          -18.770,          -61.776
             450,               22,                9,          -14.493,          -61.776
             451,               22,               10,          -10.403,          -61.776
             452,               22,               11,           -6.314,          -61.776
             453,               22,               12,           -2.037,          -61.776
             454,               22,               13,            2.053,          -61.776
             455,               22,               14,            6.142,          -61.776
             456,               22,               15,           10.419,          -61.776
             457,               22,               16,           14.509,          -61.776
             458,               22,               17,           18.598,          -61.776
             459,               22,               18,           22.876,          -61.776
             460,               22,               19,           26.965,          -61.776
             461,               22,               20,           31.054,          -61.776
             462,               22,               21,           35.332,          -61.776
             463,               22,               22,           39.421,          -61.776
             464,               22,               23,           43.511,          -61.776
             465,               22,               24,           47.788,          -61.776
             466,               22,               25,           51.877,          -61.776
             467,               22,               26,           55.967,          -61.776
             468,               23,                0,          -51.861,          -57.686
             469,               23,                1,          -47.772,          -57.686
             470,               23,                2,          -43.683,          -57.686
             471,               23,                3,          -39.405,          -57.686
             472,               23,                4,          -35.316,          -57.686
             473,               23,                5,          -31.226,          -57.686
             474,               23,                6,          -26.949,          -57.686
             475,               23,                7,          -22.860,          -57.686
             476,               23,                8,          -18.770,          -57.686
             477,               23,                9,          -14.493,          -57.686
             478,               23,               10,          -10.403,          -57.686
             479,               23,               11,           -6.314,          -57.686
             480,               23,               12,           -2.037,          -57.686
             481,               23,               13,            2.053,          -57.686
             482,               23,               14,            6.142,          -57.686
             483,               23,               15,           10.419,          -57.686
             484,               23,               16,           14.509,          -57.686
             485,               23,               17,           18.598,          -57.686
             486,               23,               18,           22.876,          -57.686
             487,               23,               19,           26.965,          -57.686
             488,               23,               20,           31.054,          -57.686
             489,               23,               21,           35.332,          -57.686
             490,               23,               22,           39.421,          -57.686
             491,               23,               23,           43.511,          -57.686
             492,               23,               24,           47.788,          -57.686
             493,               23,               25,           51.877,          -57.686
             494,               23,               26,           55.967,          -57.686
             495,               24,                0,          -51.861,          -53.597
             496,               24,                1,          -47.772,          -53.597
             497,               24,                2,          -43.683,          -53.597
             498,               24,                3,          -39.405,          -53.597
             499,               24,                4,          -35.316,          -53.597
             500,               24,                5,          -31.226,          -53.597
             501,               24,                6,          -26.949,          -53.597
             502,               24,                7,          -22.860,          -53.597
             503,               24,                8,          -18.770,          -53.597
             504,               24,                9,          -14.493,          -53.597
             505,               24,               10,          -10.403,          -53.597
             506,               24,               11,           -6.314,          -53.597
             507,               24,               12,           -2.037,          -53.597
             508,               24,               13,            2.053,          -53.597
             509,               24,               14,            6.142,          -53.597
             510,               24,               15,           10.419,          -53.597
             511,               24,               16,           14.509,          -53.597
             512,               24,               17,           18.598,          -53.597
             513,               24,               18,           22.876,          -53.597
             514,               24,               19,           26.965,          -53.597
             515,               24,               20,           31.054,          -53.597
             516,               24,               21,           35.332,          -53.597
             517,               24,               22,           39.421,          -53.597
             518,               24,               23,           43.511,          -53.597
             519,               24,               24,           47.788,          -53.597
             520,               24,               25,           51.877,          -53.597
             521,               24,               26,           55.967,          -53.597
             522,               25,                0,          -51.861,          -49.508
             523,               25,                1,          -47.772,          -49.508
             524,               25,                2,          -43.683,          -49.508
             525,               25,                3,          -39.405,          -49.508
             526,               25,                4,          -35.316,          -49.508
             527,               25,                5,          -31.226,          -49.508
             528,               25,                6,          -26.949,          -49.508
             529,               25,                7,          -22.860,          -49.508
             530,               25,                8,          -18.770,          -49.508
             531,               25,                9,          -14.493,          -49.508
             532,               25,               10,          -10.403,          -49.508
             533,               25,               11,           -6.314,          -49.508
             534,               25,               12,           -2.037,          -49.508
             535,               25,               13,            2.053,          -49.508
             536,               25,               14,            6.142,          -49.508
             537,               25,               15,           10.419,          -49.508
             538,               25,               16,           14.509,          -49.508
             539,               25,               17,           18.598,          -49.508
             540,               25,               18,           22.876,          -49.508
             541,               25,               19,           26.965,          -49.508
             542,               25,               20,           31.054,          -49.508
             543,               25,               21,           35.332,          -49.508
             544,               25,               22,           39.421,          -49.508
             545,               25,               23,           43.511,          -49.508
             546,               25,               24,           47.788,          -49.508
             547,               25,               25,           51.877,          -49.508
             548,               25,               26,           55.967,          -49.508
             549,               26,                0,          -51.861,          -45.418
             550,               26,                1,          -47.772,          -45.418
             551,               26,                2,          -43.683,          -45.418
             552,               26,                3,          -39.405,          -45.418
             553,               26,                4,          -35.316,          -45.418
             554,               26,                5,          -31.226,          -45.418
             555,               26,                6,          -26.949,          -45.418
             556,               26,                7,          -22.860,          -45.418
             557,               26,                8,          -18.770,          -45.418
             558,               26,                9,          -14.493,          -45.418
             559,               26,               10,          -10.403,          -45.418
             560,               26,               11,           -6.314,          -45.418
             561,               26,               12,           -2.037,          -45.418
             562,               26,               13,            2.053,          -45.418
             563,               26,               14,            6.142,          -45.418
             564,               26,               15,           10.419,          -45.418
             565,               26,               16,           14.509,          -45.418
             566,               26,               17,           18.598,          -45.418
             567,               26,               18,           22.876,          -45.418
             568,               26,               19,           26.965,          -45.418
             569,               26,               20,           31.054,          -45.418
             570,               26,               21,           35.332,          -45.418
             571,               26,               22,           39.421,          -45.418
             572,               26,               23,           43.511,          -45.418
             573,               26,               24,           47.788,          -45.418
             574,               26,               25,           51.877,          -45.418
             575,               26,               26,           55.967,          -45.418
             576,               27,                0,          -51.861,          -41.329
             577,               27,                1,          -47.772,          -41.329
             578,               27,                2,          -43.683,          -41.329
             579,               27,                3,          -39.405,          -41.329
             580,               27,                4,          -35.316,          -41.329
             581,               27,                5,          -31.226,          -41.329
             582,               27,                6,          -26.949,          -41.329
             583,               27,                7,          -22.860,          -41.329
             584,               27,                8,          -18.770,          -41.329
             585,               27,                9,          -14.493,          -41.329
             586,               27,               10,          -10.403,          -41.329
             587,               27,               11,           -6.314,          -41.329
             588,               27,               12,           -2.037,          -41.329
             589,               27,               13,            2.053,          -41.329
             590,               27,               14,            6.142,          -41.329
             591,               27,               15,           10.419,          -41.329
             592,               27,               16,           14.509,          -41.329
             593,               27,               17,           18.598,          -41.329
             594,               27,               18,           22.876,          -41.329
             595,               27,               19,           26.965,          -41.329
             596,               27,               20,           31.054,          -41.329
             597,               27,               21,           35.332,          -41.329
             598,               27,               22,           39.421,          -41.329
             599,               27,               23,           43.511,          -41.329
             600,               27,               24,           47.788,          -41.329
             601,               27,               25,           51.877,          -41.329
             602,               27,               26,           55.967,          -41.329
             603,               28,                0,          -51.861,          -37.239
             604,               28,                1,          -47.772,          -37.239
             605,               28,                2,          -43.683,          -37.239
             606,               28,                3,          -39.405,          -37.239
             607,               28,                4,          -35.316,          -37.239
             608,               28,                5,          -31.226,          -37.239
             609,               28,                6,          -26.949,          -37.239
             610,               28,                7,          -22.860,          -37.239
             611,               28,                8,          -18.770,          -37.239
             612,               28,                9,          -14.493,          -37.239
             613,               28,               10,          -10.403,          -37.239
             614,               28,               11,           -6.314,          -37.239
             615,               28,               12,           -2.037,          -37.239
             616,               28,               13,            2.053,          -37.239
             617,               28,               14,            6.142,          -37.239
             618,               28,               15,           10.419,          -37.239
             619,               28,               16,           14.509,          -37.239
             620,               28,               17,           18.598,          -37.239
             621,               28,               18,           22.876,          -37.239
             622,               28,               19,           26.965,          -37.239
             623,               28,               20,           31.054,          -37.239
             624,               28,               21,           35.332,          -37.239
             625,               28,               22,           39.421,          -37.239
             626,               28,               23,           43.511,          -37.239
             627,               28,               24,           47.788,          -37.239
             628,               28,               25,           51.877,          -37.239
             629,               28,               26,           55.967,          -37.239
             630,               29,                0,          -51.861,          -33.150
             631,               29,                1,          -47.772,          -33.150
             632,               29,                2,          -43.683,          -33.150
             633,               29,                3,          -39.405,          -33.150
             634,               29,                4,          -35.316,          -33.150
             635,               29,                5,          -31.226,          -33.150
             636,               29,                6,          -26.949,          -33.150
             637,               29,                7,          -22.860,          -33.150
             638,               29,                8,          -18.770,          -33.150
             639,               29,                9,          -14.493,          -33.150
             640,               29,               10,          -10.403,          -33.150
             641,               29,               11,           -6.314,          -33.150
             642,               29,               12,           -2.037,          -33.150
             643,               29,               13,            2.053,          -33.150
             644,               29,               14,            6.142,          -33.150
             645,               29,               15,           10.419,          -33.150
             646,               29,               16,           14.509,          -33.150
             647,               29,               17,           18.598,          -33.150
             648,               29,               18,           22.876,          -33.150
             649,               29,               19,           26.965,          -33.150
             650,               29,               20,           31.054,          -33.150
             651,               29,               21,           35.332,          -33.150
             652,               29,               22,           39.421,          -33.150
             653,               29,               23,           43.511,          -33.150
             654,               29,               24,           47.788,          -33.150
             655,               29,               25,           51.877,          -33.150
             656,               29,               26,           55.967,          -33.150
             657,               30,                0,          -51.785,          -28.959
             658,               30,                1,          -47.493,          -28.959
             659,               30,                2,          -43.200,          -28.959
             660,               30,                3,          -38.770,          -28.959
             661,               30,                4,          -34.478,          -28.959
             662,               30,                5,          -30.185,          -28.959
             663,               30,                6,          -25.755,          -28.959
             664,               30,                7,          -21.463,          -28.959
             665,               30,                8,          -17.170,          -28.959
             666,               30,                9,          -12.740,          -28.959
             667,               30,               10,           -8.448,          -28.959
             668,               30,               11,           -4.155,          -28.959
             669,               30,               12,            0.275,          -28.959
             670,               30,               13,            4.567,          -28.959
             671,               30,               14,            8.860,          -28.959
             672,               30,               15,           13.290,          -28.959
             673,               30,               16,           17.582,          -28.959
             674,               30,               17,           21.875,          -28.959
