#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
             110,                6,               20,           30.365,         -119.318
             111,                7,                0,          -56.462,         -115.026
             112,                7,                1,          -52.170,         -115.026
             113,                7,                2,          -47.877,         -115.026
             114,                7,                3,          -43.422,         -115.026
             115,                7,                4,          -39.129,         -115.026
             116,                7,                5,          -34.837,         -115.026
             117,                7,                6,          -30.382,         -115.026
             118,                7,                7,          -26.089,         -115.026
             119,                7,                8,          -21.796,         -115.026
             120,                7,                9,          -17.341,         -115.026
             121,                7,               10,          -13.049,         -115.026
             122,                7,               11,           -8.756,         -115.026
             123,                7,               12,           -4.301,         -115.026
             124,                7,               13,           -0.008,         -115.026
             125,                7,               14,            4.284,         -115.026
             126,                7,               15,            8.739,         -115.026
             127,                7,               16,           13.032,         -115.026
             128,                7,               17,           17.325,         -115.026
             129,                7,               18,           21.780,         -115.026
             130,                7,               19,           26.072,         -115.026
             131,                7,               20,           30.365,         -115.026
             132,                8,                0,          -56.462,         -110.733
             133,                8,                1,          -52.170,         -110.733
             134,                8,                2,          -47.877,         -110.733
             135,                8,                3,          -43.422,         -110.733
             136,                8,                4,          -39.129,         -110.733
             137,                8,                5,          -34.837,         -110.733
             138,                8,                6,          -30.382,         -110.733
             139,                8,                7,          -26.089,         -110.733
             140,                8,                8,          -21.796,         -110.733
             141,                8,                9,          -17.341,         -110.733
             142,                8,               10,          -13.049,         -110.733
             143,                8,               11,           -8.756,         -110.733
             144,                8,               12,           -4.301,         -110.733
             145,                8,               13,           -0.008,         -110.733
             146,                8,               14,            4.284,         -110.733
             147,                8,               15,            8.739,         -110.733
             148,                8,               16,           13.032,         -110.733
             149,                8,               17,           17.325,         -110.733
             150,                8,               18,           21.780,         -110.733
             151,                8,               19,           26.072,         -110.733
             152,                8,               20,           30.365,         -110.733
             153,                9,                0,          -52.502,         -106.440
             154,                9,                1,          -48.210,         -106.440
             155,                9,                2,          -43.917,         -106.440
             156,                9,                3,          -39.462,         -106.440
             157,                9,                4,          -35.169,         -106.440
             158,                9,                5,          -30.877,         -106.440
             159,                9,                6,          -26.422,         -106.440
             160,                9,                7,          -22.129,         -106.440
             161,                9,                8,          -17.837,         -106.440
             162,                9,                9,          -13.381,         -106.440
             163,                9,               10,           -9.089,         -106.440
             164,                9,               11,           -4.796,         -106.440
             165,                9,               12,           -0.341,         -106.440
             166,                9,               13,            3.952,         -106.440
             167,                9,               14,            8.244,         -106.440
             168,                9,               15,           12.699,         -106.440
             169,                9,               16,           16.992,         -106.440
             170,                9,               17,           21.285,         -106.440
             171,                9,               18,           25.740,         -106.440
             172,                9,               19,           30.032,         -106.440
             173,                9,               20,           34.325,         -106.440
             174,               10,                0,          -52.502,         -102.148
             175,               10,                1,          -48.210,         -102.148
             176,               10,                2,          -43.917,         -102.148
             177,               10,                3,          -39.462,         -102.148
             178,               10,                4,          -35.169,         -102.148
             179,               10,                5,          -30.877,         -102.148
             180,               10,                6,          -26.422,         -102.148
             181,               10,                7,          -22.129,         -102.148
             182,               10,                8,          -17.837,         -102.148
             183,               10,                9,          -13.381,         -102.148
             184,               10,               10,           -9.089,         -102.148
             185,               10,               11,           -4.796,         -102.148
             186,               10,               12,           -0.341,         -102.148
             187,               10,               13,            3.952,         -102.148
             188,               10,               14,            8.244,         -102.148
             189,               10,               15,           12.699,         -102.148
             190,               10,               16,           16.992,         -102.148
             191,               10,               17,           21.285,         -102.148
             192,               10,               18,           25.740,         -102.148
             193,               10,               19,           30.032,         -102.148
             194,               10,               20,           34.325,         -102.148
             195,               11,                0,          -52.502,          -97.855
             196,               11,                1,          -48.210,          -97.855
             197,               11,                2,          -43.917,          -97.855
             198,               11,                3,          -39.462,          -97.855
             199,               11,                4,          -35.169,          -97.855
             200,               11,                5,          -30.877,          -97.855
             201,               11,                6,          -26.422,          -97.855
             202,               11,                7,          -22.129,          -97.855
             203,               11,                8,          -17.837,          -97.855
             204,               11,                9,          -13.381,          -97.855
             205,               11,               10,           -9.089,          -97.855
             206,               11,               11,           -4.796,          -97.855
             207,               11,               12,           -0.341,          -97.855
             208,               11,               13,            3.952,          -97.855
             209,               11,               14,            8.244,          -97.855
             210,               11,               15,           12.699,          -97.855
             211,               11,               16,           16.992,          -97.855
             212,               11,               17,           21.285,          -97.855
             213,               11,               18,           25.740,          -97.855
             214,               11,               19,           30.032,          -97.855
             215,               11,               20,           34.325,          -97.855
             216,               12,                0,          -56.462,          -93.563
             217,               12,                1,          -52.170,          -93.563
             218,               12,                2,          -47.877,          -93.563
             219,               12,                3,          -43.422,          -93.563
             220,               12,                4,          -39.129,          -93.563
             221,               12,                5,          -34.837,          -93.563
             222,               12,                6,          -30.382,          -93.563
             223,               12,                7,          -26.089,          -93.563
             224,               12,                8,          -21.796,          -93.563
             225,               12,                9,          -17.341,          -93.563
             226,               12,               10,          -13.049,          -93.563
             227,               12,               11,           -8.756,          -93.563
             228,               12,               12,           -4.301,          -93.563
             229,               12,               13,           -0.008,          -93.563
             230,               12,               14,            4.284,          -93.563
             231,               12,               15,            8.739,          -93.563
             232,               12,               16,           13.032,          -93.563
             233,               12,               17,           17.325,          -93.563
             234,               12,               18,           21.780,          -93.563
             235,               12,               19,           26.072,          -93.563
             236,               12,               20,           30.365,          -93.563
             237,               12,               21,           34.820,          -93.563
             238,               12,               22,           39.113,          -93.563
             239,               12,               23,           43.405,          -93.563
             240,               13,                0,          -56.462,          -89.270
             241,               13,                1,          -52.170,          -89.270
             242,               13,                2,          -47.877,          -89.270
             243,               13,                3,          -43.422,          -89.270
             244,               13,                4,          -39.129,          -89.270
             245,               13,                5,          -34.837,          -89.270
             246,               13,                6,          -30.382,          -89.270
             247,               13,                7,          -26.089,          -89.270
             248,               13,                8,          -21.796,          -89.270
             249,               13,                9,          -17.341,          -89.270
             250,               13,               10,          -13.049,          -89.270
             251,               13,               11,           -8.756,          -89.270
             252,               13,               12,           -4.301,          -89.270
             253,               13,               13,           -0.008,          -89.270
             254,               13,               14,            4.284,          -89.270
             255,               13,               15,            8.739,          -89.270
             256,               13,               16,           13.032,          -89.270
             257,               13,               17,           17.325,          -89.270
             258,               13,               18,           21.780,          -89.270
             259,               13,               19,           26.072,          -89.270
             260,               13,               20,           30.365,          -89.270
             261,               13,               21,           34.820,          -89.270
             262,               13,               22,           39.113,          -89.270
             263,               13,               23,           43.405,          -89.270
             264,               14,                0,          -56.462,          -84.977
             265,               14,                1,          -52.170,          -84.977
             266,               14,                2,          -47.877,          -84.977
             267,               14,                3,          -43.422,          -84.977
             268,               14,                4,          -39.129,          -84.977
             269,               14,                5,          -34.837,          -84.977
             270,               14,                6,          -30.382,          -84.977
             271,               14,                7,          -26.089,          -84.977
             272,               14,                8,          -21.796,          -84.977
             273,               14,                9,          -17.341,          -84.977
             274,               14,               10,          -13.049,          -84.977
             275,               14,               11,           -8.756,          -84.977
             276,               14,               12,           -4.301,          -84.977
             277,               14,               13,           -0.008,          -84.977
             278,               14,               14,            4.284,          -84.977
             279,               14,               15,            8.739,          -84.977
             280,               14,               16,           13.032,          -84.977
             281,               14,               17,           17.325,          -84.977
             282,               14,               18,           21.780,          -84.977
             283,               14,               19,           26.072,          -84.977
             284,               14,               20,           30.365,          -84.977
             285,               14,               21,           34.820,          -84.977
             286,               14,               22,           39.113,          -84.977
             287,               14,               23,           43.405,          -84.977
             288,               15,                0,          -48.582,          -80.685
             289,               15,                1,          -44.290,          -80.685
             290,               15,                2,          -39.997,          -80.685
             291,               15,                3,          -35.542,          -80.685
             292,               15,                4,          -31.249,          -80.685
             293,               15,                5,          -26.957,          -80.685
             294,               15,                6,          -22.502,          -80.685
             295,               15,                7,          -18.209,          -80.685
             296,               15,                8,          -13.917,          -80.685
             297,               15,                9,           -9.461,          -80.685
             298,               15,               10,           -5.169,          -80.685
             299,               15,               11,           -0.876,          -80.685
             300,               15,               12,            3.579,          -80.685
             301,               15,               13,            7.872,          -80.685
             302,               15,               14,           12.164,          -80.685
             303,               15,               15,           16.619,          -80.685
             304,               15,               16,           20.912,          -80.685
             305,               15,               17,           25.205,          -80.685
             306,               15,               18,           29.660,          -80.685
             307,               15,               19,           33.952,          -80.685
             308,               15,               20,           38.245,          -80.685
             309,               15,               21,           42.700,          -80.685
             310,               15,               22,           46.993,          -80.685
             311,               15,               23,           51.285,          -80.685
             312,               16,                0,          -48.582,          -76.392
             313,               16,                1,          -44.290,          -76.392
             314,               16,                2,          -39.997,          -76.392
             315,               16,                3,          -35.542,          -76.392
             316,               16,                4,          -31.249,          -76.392
             317,               16,                5,          -26.957,          -76.392
             318,               16,                6,          -22.502,          -76.392
             319,               16,                7,          -18.209,          -76.392
             320,               16,                8,          -13.917,          -76.392
             321,               16,                9,           -9.461,          -76.392
             322,               16,               10,           -5.169,          -76.392
             323,               16,               11,           -0.876,          -76.392
             324,               16,               12,            3.579,          -76.392
             325,               16,               13,            7.872,          -76.392
             326,               16,               14,           12.164,          -76.392
             327,               16,               15,           16.619,          -76.392
             328,               16,               16,           20.912,          -76.392
             329,               16,               17,           25.205,          -76.392
             330,               16,               18,           29.660,          -76.392
             331,               16,               19,           33.952,          -76.392
             332,               16,               20,           38.245,          -76.392
             333,               16,               21,           42.700,          -76.392
             334,               16,               22,           46.993,          -76.392
             335,               16,               23,           51.285,          -76.392
             336,               17,                0,          -48.582,          -72.100
             337,               17,                1,          -44.290,          -72.100
             338,               17,                2,          -39.997,          -72.100
             339,               17,                3,          -35.542,          -72.100
             340,               17,                4,          -31.249,          -72.100
             341,               17,                5,          -26.957,          -72.100
             342,               17,                6,          -22.502,          -72.100
             343,               17,                7,          -18.209,          -72.100
             344,               17,                8,          -13.917,          -72.100
             345,               17,                9,           -9.461,          -72.100
             346,               17,               10,           -5.169,          -72.100
             347,               17,               11,           -0.876,          -72.100
             348,               17,               12,            3.579,          -72.100
             349,               17,               13,            7.872,          -72.100
             350,               17,               14,           12.164,          -72.100
             351,               17,               15,           16.619,          -72.100
             352,               17,               16,           20.912,          -72.100
             353,               17,               17,           25.205,          -72.100
             354,               17,               18,           29.660,          -72.100
             355,               17,               19,           33.952,          -72.100
             356,               17,               20,           38.245,          -72.100
             357,               17,               21,           42.700,          -72.100
             358,               17,               22,           46.993,          -72.100
             359,               17,               23,           51.285,          -72.100
             360,               18,                0,          -48.582,          -67.807
             361,               18,                1,          -44.290,          -67.807
             362,               18,                2,          -39.997,          -67.807
             363,               18,                3,          -35.542,          -67.807
             364,               18,                4,          -31.249,          -67.807
             365,               18,                5,          -26.957,          -67.807
             366,               18,                6,          -22.502,          -67.807
             367,               18,                7,          -18.209,          -67.807
             368,               18,                8,          -13.917,          -67.807
             369,               18,                9,           -9.461,          -67.807
             370,               18,               10,           -5.169,          -67.807
             371,               18,               11,           -0.876,          -67.807
             372,               18,               12,            3.579,          -67.807
             373,               18,               13,            7.872,          -67.807
             374,               18,               14,           12.164,          -67.807
             375,               18,               15,           16.619,          -67.807
             376,               18,               16,           20.912,          -67.807
             377,               18,               17,           25.205,          -67.807
             378,               18,               18,           29.660,          -67.807
             379,               18,               19,           33.952,          -67.807
             380,               18,               20,           38.245,          -67.807
             381,               18,               21,           42.700,          -67.807
             382,               18,               22,           46.993,          -67.807
             383,               18,               23,           51.285,          -67.807
             384,               18,               24,           55.740,          -67.807
             385,               18,               25,           60.033,          -67.807
             386,               18,               26,           64.326,          -67.807
             387,               19,                0,          -48.582,          -63.514
             388,               19,                1,          -44.290,          -63.514
             389,               19,                2,          -39.997,          -63.514
             390,               19,                3,          -35.542,          -63.514
             391,               19,                4,          -31.249,          -63.514
             392,               19,                5,          -26.957,          -63.514
             393,               19,                6,          -22.502,          -63.514
             394,               19,                7,          -18.209,          -63.514
             395,               19,                8,          -13.917,          -63.514
             396,               19,                9,           -9.461,          -63.514
             397,               19,               10,           -5.169,          -63.514
             398,               19,               11,           -0.876,          -63.514
             399,               19,               12,            3.579,          -63.514
             400,               19,               13,            7.872,          -63.514
             401,               19,               14,           12.164,          -63.514
             402,               19,               15,           16.619,          -63.514
             403,               19,               16,           20.912,          -63.514
             404,               19,               17,           25.205,          -63.514
             405,               19,               18,           29.660,          -63.514
             406,               19,               19,           33.952,          -63.514
             407,               19,               20,           38.245,          -63.514
             408,               19,               21,           42.700,          -63.514
             409,               19,               22,           46.993,          -63.514
             410,               19,               23,           51.285,          -63.514
             411,               19,               24,           55.740,          -63.514
             412,               19,               25,           60.033,          -63.514
             413,               19,               26,           64.326,          -63.514
             414,               20,                0,          -48.582,          -59.222
             415,               20,                1,          -44.290,          -59.222
             416,               20,                2,          -39.997,          -59.222
             417,               20,                3,          -35.542,          -59.222
             418,               20,                4,          -31.249,          -59.222
             419,               20,                5,          -26.957,          -59.222
             420,               20,                6,          -22.502,          -59.222
             421,               20,                7,          -18.209,          -59.222
             422,               20,                8,          -13.917,          -59.222
             423,               20,                9,           -9.461,          -59.222
             424,               20,               10,           -5.169,          -59.222
             425,               20,               11,           -0.876,          -59.222
             426,               20,               12,            3.579,          -59.222
             427,               20,               13,            7.872,          -59.222
             428,               20,               14,           12.164,          -59.222
             429,               20,               15,           16.619,          -59.222
             430,               20,               16,           20.912,          -59.222
             431,               20,               17,           25.205,          -59.222
             432,               20,               18,           29.660,          -59.222
             433,               20,               19,           33.952,          -59.222
             434,               20,               20,           38.245,          -59.222
             435,               20,               21,           42.700,          -59.222
             436,               20,               22,           46.993,          -59.222
             437,               20,               23,           51.285,          -59.222
             438,               20,               24,           55.740,          -59.222
             439,               20,               25,           60.033,          -59.222
             440,               20,               26,           64.326,          -59.222
             441,               21,                0,          -48.582,          -54.929
             442,               21,                1,          -44.290,          -54.929
             443,               21,                2,          -39.997,          -54.929
             444,               21,                3,          -35.542,          -54.929
             445,               21,                4,          -31.249,          -54.929
             446,               21,                5,          -26.957,          -54.929
             447,               21,                6,          -22.502,          -54.929
             448,               21,                7,          -18.209,          -54.929
             449,               21,                8,          -13.917,          -54.929
             450,               21,                9,           -9.461,          -54.929
             451,               21,               10,           -5.169,          -54.929
             452,               21,               11,           -0.876,          -54.929
             453,               21,               12,            3.579,          -54.929
             454,               21,               13,            7.872,          -54.929
             455,               21,               14,           12.164,          -54.929
             456,               21,               15,           16.619,          -54.929
             457,               21,               16,           20.912,          -54.929
             458,               21,               17,           25.205,          -54.929
             459,               21,               18,           29.660,          -54.929
             460,               21,               19,           33.952,          -54.929
             461,               21,               20,           38.245,          -54.929
             462,               21,               21,           42.700,          -54.929
             463,               21,               22,           46.993,          -54.929
             464,               21,               23,           51.285,          -54.929
             465,               21,               24,           55.740,          -54.929
             466,               21,               25,           60.033,          -54.929
             467,               21,               26,           64.326,          -54.929
             468,               22,                0,          -48.582,          -50.637
             469,               22,                1,          -44.290,          -50.637
             470,               22,                2,          -39.997,          -50.637
             471,               22,                3,          -35.542,          -50.637
             472,               22,                4,          -31.249,          -50.637
             473,               22,                5,          -26.957,          -50.637
             474,               22,                6,          -22.502,          -50.637
             475,               22,                7,          -18.209,          -50.637
             476,               22,                8,          -13.917,          -50.637
             477,               22,                9,           -9.461,          -50.637
             478,               22,               10,           -5.169,          -50.637
             479,               22,               11,           -0.876,          -50.637
             480,               22,               12,            3.579,          -50.637
             481,               22,               13,            7.872,          -50.637
             482,               22,               14,           12.164,          -50.637
             483,               22,               15,           16.619,          -50.637
             484,               22,               16,           20.912,          -50.637
             485,               22,               17,           25.205,          -50.637
             486,               22,               18,           29.660,          -50.637
             487,               22,               19,           33.952,          -50.637
             488,               22,               20,           38.245,          -50.637
             489,               22,               21,           42.700,          -50.637
             490,               22,               22,           46.993,          -50.637
             491,               22,               23,           51.285,          -50.637
             492,               22,               24,           55.740,          -50.637
             493,               22,               25,           60.033,          -50.637
             494,               22,               26,           64.326,          -50.637
             495,               23,                0,          -48.582,          -46.344
             496,               23,                1,          -44.290,          -46.344
             497,               23,                2,          -39.997,          -46.344
             498,               23,                3,          -35.542,          -46.344
             499,               23,                4,          -31.249,          -46.344
             500,               23,                5,          -26.957,          -46.344
             501,               23,                6,          -22.502,          -46.344
             502,               23,                7,          -18.209,          -46.344
             503,               23,                8,          -13.917,          -46.344
             504,               23,                9,           -9.461,          -46.344
             505,               23,               10,           -5.169,          -46.344
             506,               23,               11,           -0.876,          -46.344
             507,               23,               12,            3.579,          -46.344
             508,               23,               13,            7.872,          -46.344
             509,               23,               14,           12.164,          -46.344
             510,               23,               15,           16.619,          -46.344
             511,               23,               16,           20.912,          -46.344
             512,               23,               17,           25.205,          -46.344
             513,               23,               18,           29.660,          -46.344
             514,               23,               19,           33.952,          -46.344
             515,               23,               20,           38.245,          -46.344
             516,               23,               21,           42.700,          -46.344
             517,               23,               22,           46.993,          -46.344
             518,               23,               23,           51.285,          -46.344
             519,               23,               24,           55.740,          -46.344
             520,               23,               25,           60.033,          -46.344
             521,               23,               26,           64.326,          -46.344
             522,               24,                0,          -48.582,          -42.051
             523,               24,                1,          -44.290,          -42.051
             524,               24,                2,          -39.997,          -42.051
             525,               24,                3,          -35.542,          -42.051
             526,               24,                4,          -31.249,          -42.051
             527,               24,                5,          -26.957,          -42.051
             528,               24,                6,          -22.502,          -42.051
             529,               24,                7,          -18.209,          -42.051
             530,               24,                8,          -13.917,          -42.051
             531,               24,                9,           -9.461,          -42.051
             532,               24,               10,           -5.169,          -42.051
             533,               24,               11,           -0.876,          -42.051
             534,               24,               12,            3.579,          -42.051
             535,               24,               13,            7.872,          -42.051
             536,               24,               14,           12.164,          -42.051
             537,               24,               15,           16.619,          -42.051
             538,               24,               16,           20.912,          -42.051
             539,               24,               17,           25.205,          -42.051
             540,               24,               18,           29.660,          -42.051
             541,               24,               19,           33.952,          -42.051
             542,               24,               20,           38.245,          -42.051
             543,               24,               21,           42.700,          -42.051
             544,               24,               22,           46.993,          -42.051
             545,               24,               23,           51.285,          -42.051
             546,               24,               24,           55.740,          -42.051
             547,               24,               25,           60.033,          -42.051
             548,               24,               26,           64.326,          -42.051
             549,               25,                0,          -48.582,          -37.759
             550,               25,                1,          -44.290,          -37.759
             551,               25,                2,          -39.997,          -37.759
             552,               25,                3,          -35.542,          -37.759
             553,               25,                4,          -31.249,          -37.759
             554,               25,                5,          -26.957,          -37.759
             555,               25,                6,          -22.502,          -37.759
             556,               25,                7,          -18.209,          -37.759
             557,               25,                8,          -13.917,          -37.759
             558,               25,                9,           -9.461,          -37.759
             559,               25,               10,           -5.169,          -37.759
             560,               25,               11,           -0.876,          -37.759
             561,               25,               12,            3.579,          -37.759
             562,               25,               13,            7.872,          -37.759
             563,               25,               14,           12.164,          -37.759
             564,               25,               15,           16.619,          -37.759
             565,               25,               16,           20.912,          -37.759
             566,               25,               17,           25.205,          -37.759
             567,               25,               18,           29.660,          -37.759
             568,               25,               19,           33.952,          -37.759
             569,               25,               20,           38.245,          -37.759
             570,               25,               21,           42.700,          -37.759
             571,               25,               22,           46.993,          -37.759
             572,               25,               23,           51.285,          -37.759
             573,               25,               24,           55.740,          -37.759
             574,               25,               25,           60.033,          -37.759
             575,               25,               26,           64.326,          -37.759
             576,               26,                0,          -48.582,          -33.466
             577,               26,                1,          -44.290,          -33.466
             578,               26,                2,          -39.997,          -33.466
             579,               26,                3,          -35.542,          -33.466
             580,               26,                4,          -31.249,          -33.466
             581,               26,                5,          -26.957,          -33.466
             582,               26,                6,          -22.502,          -33.466
             583,               26,                7,          -18.209,          -33.466
             584,               26,                8,          -13.917,          -33.466
             585,               26,                9,           -9.461,          -33.466
             586,               26,               10,           -5.169,          -33.466
             587,               26,               11,           -0.876,          -33.466
             588,               26,               12,            3.579,          -33.466
             589,               26,               13,            7.872,          -33.466
             590,               26,               14,           12.164,          -33.466
             591,               26,               15,           16.619,          -33.466
             592,               26,               16,           20.912,          -33.466
             593,               26,               17,           25.205,          -33.466
             594,               26,               18,           29.660,          -33.466
             595,               26,               19,           33.952,          -33.466
             596,               26,               20,           38.245,          -33.466
             597,               26,               21,           42.700,          -33.466
             598,               26,               22,           46.993,          -33.466
             599,               26,               23,           51.285,          -33.466
             600,               26,               24,           55.740,          -33.466
             601,               26,               25,           60.033,          -33.466
             602,               26,               26,           64.326,          -33.466
             603,               27,                0,          -48.582,          -29.174
             604,               27,                1,          -44.290,          -29.174
             605,               27,                2,          -39.997,          -29.174
             606,               27,                3,          -35.542,          -29.174
             607,               27,                4,          -31.249,          -29.174
             608,               27,                5,          -26.957,          -29.174
             609,               27,                6,          -22.502,          -29.174
             610,               27,                7,          -18.209,          -29.174
             611,               27,                8,          -13.917,          -29.174
             612,               27,                9,           -9.461,          -29.174
             613,               27,               10,           -5.169,          -29.174
             614,               27,               11,           -0.876,          -29.174
             615,               27,               12,            3.579,          -29.174
             616,               27,               13,            7.872,          -29.174
             617,               27,               14,           12.164,          -29.174
             618,               27,               15,           16.619,          -29.174
             619,               27,               16,           20.912,          -29.174
             620,               27,               17,           25.205,          -29.174
             621,               27,               18,           29.660,          -29.174
             622,               27,               19,           33.952,          -29.174
             623,               27,               20,           38.245,          -29.174
             624,               27,               21,           42.700,          -29.174
             625,               27,               22,           46.993,          -29.174
             626,               27,               23,           51.285,          -29.174
             627,               27,               24,           55.740,          -29.174
             628,               27,               25,           60.033,          -29.174
             629,               27,               26,           64.326,          -29.174
             630,               28,                0,          -48.582,          -24.881
             631,               28,                1,          -44.290,          -24.881
             632,               28,                2,          -39.997,          -24.881
             633,               28,                3,          -35.542,          -24.881
             634,               28,                4,          -31.249,          -24.881
             635,               28,                5,          -26.957,          -24.881
             636,               28,                6,          -22.502,          -24.881
             637,               28,                7,          -18.209,          -24.881
             638,               28,                8,          -13.917,          -24.881
             639,               28,                9,           -9.461,          -24.881
             640,               28,               10,           -5.169,          -24.881
             641,               28,               11,           -0.876,          -24.881
             642,               28,               12,            3.579,          -24.881
             643,               28,               13,            7.872,          -24.881
             644,               28,               14,           12.164,          -24.881
             645,               28,               15,           16.619,          -24.881
             646,               28,               16,           20.912,          -24.881
             647,               28,               17,           25.205,          -24.881
             648,               28,               18,           29.660,          -24.881
             649,               28,               19,           33.952,          -24.881
             650,               28,               20,           38.245,          -24.881
             651,               28,               21,           42.700,          -24.881
             652,               28,               22,           46.993,          -24.881
             653,               28,               23,           51.285,          -24.881
             654,               28,               24,           55.740,          -24.881
             655,               28,               25,           60.033,          -24.881
             656,               28,               26,           64.326,          -24.881
             657,               29,                0,          -48.582,          -20.588
             658,               29,                1,          -44.290,          -20.588
             659,               29,                2,          -39.997,          -20.588
             660,               29,                3,          -35.542,          -20.588
             661,               29,                4,          -31.249,          -20.588
             662,               29,                5,          -26.957,          -20.588
             663,               29,                6,          -22.502,          -20.588
             664,               29,                7,          -18.209,          -20.588
             665,               29,                8,          -13.917,          -20.588
             666,               29,                9,           -9.461,          -20.588
             667,               29,               10,           -5.169,          -20.588
             668,               29,               11,           -0.876,          -20.588
             669,               29,               12,            3.579,          -20.588
             670,               29,               13,            7.872,          -20.588
             671,               29,               14,           12.164,          -20.588
             672,               29,               15,           16.619,          -20.588
             673,               29,               16,           20.912,          -20.588
             674,               29,               17,           25.205,          -20.588
             675,               29,               18,           29.660,          -20.588
             676,               29,               19,           33.952,          -20.588
